Author,Company,Download,Title,Before parsing
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194247b_scan.pdf,"Changes to Draft Standard to Implement Doc:IEEE 802.11 - 94,242 ","Changes to Draft Standard to Implement Doc:IEEE 802.11 - 94,242 (Pablo Brenner, LANNAIR"
Dave Bagby,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194248_scan.pdf,Frame format extensions to support WDS ,"Frame format extensions to support WDS (Dave Bagby, AMD)"
Dave Bagby,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194248a_scan.pdf,Slides for Frame format extensions to support WDS ,"Slides for Frame format extensions to support WDS (Dave Bagby, AMD)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194249_scan.pdf,null,Wired equivalent security
Dave Bagby,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194249a_scan.pdf,Slides for Wired equivalent security ,"Slides for Wired equivalent security (Dave Bagby, AMD)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194250_scan.pdf,null,"Venue for the January 9-12, 1995 session of meetings of IEEE P802.11, San Jose, CA"
no name,no company,null,null,null
Frederic Bauchot and Jim Panian,"""IBM""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194251_scan.pdf,"Comments on P802.11-93,20B3 ","Comments on P802.11-93,20B3 (Frederic Bauchot and Jim Panian, IBM)"
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194252_scan.pdf,Simplified Contention-Free Asynchronous ,"Simplified Contention-Free Asynchronous (Michael Fischer, Digital Ocean)"
Michael Fischer,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194252a_scan.pdf,Simplified Contention-Free Asynchronous ,"Simplified Contention-Free Asynchronous (Michael Fischer, Digital Ocean)"
no name,no company,null,null,null
Michael Fischer;Digital Ocean & Wim Diepstraten;AT&T,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194254_scan.pdf,Slides to accompany Proposed Revisions to the MAC Frame Formats ,"Slides to accompany Proposed Revisions to the MAC Frame Formats (Michael Fischer, Digital Ocean & Wim Diepstraten, AT&T)"
Michael Fischer;Digital Ocean & Wim Diepstraten;AT&T,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194254a_scan.pdf,Proposed Revisions to the MAC Frame Formats ,"Proposed Revisions to the MAC Frame Formats (Michael Fischer, Digital Ocean & Wim Diepstraten, AT&T)"
Michael Fischer;Digital Ocean & Wim Diepstraten;AT&T,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194254b_scan.pdf,Proposed Revisions to the MAC Frame Formats ,"Proposed Revisions to the MAC Frame Formats (Michael Fischer, Digital Ocean & Wim Diepstraten, AT&T)"
Michael Fischer;Digital & Wim Diepstraten;AT&T,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194255a_scan.pdf,Selective Insertion: A Constrained Alternative to Elements ,"Selective Insertion: A Constrained Alternative to Elements (Michael Fischer, Digital & Wim Diepstraten, AT&T)"
Rui Valadas et al;University of Aveiro;Portugal,"""Portugal""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194256_scan.pdf,"Changes to the Infrared Baseband PHY in the draft IEEE P802.11-93,20b3 ","Changes to the Infrared Baseband PHY in the draft IEEE P802.11-93,20b3 ( Rui Valadas et al, University of Aveiro, Portugal)"
Smart) DIFS (Wim Diepstraten,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194257_scan.pdf,Type dependent (Smart) DIFS ,"Type dependent (Smart) DIFS (Wim Diepstraten, AT&T)"
Smart) DIFS (Wim Diepstraten,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194257a_scan.pdf,Type dependent (Smart) DIFS ,"Type dependent (Smart) DIFS (Wim Diepstraten, AT&T)"
Wim Diepstraten,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194258a_scan.pdf,DTBS draft standard text inputs ,"DTBS draft standard text inputs (Wim Diepstraten, AT&T)"
Wim Diepstraten,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194258b_scan.pdf,DTBS draft standard text inputs ,"DTBS draft standard text inputs (Wim Diepstraten, AT&T)"
Wim Diepstraten,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194258x_scan.pdf,DTBS draft standard text inputs ,"DTBS draft standard text inputs (Wim Diepstraten, AT&T)"
Wim Diepstraten,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194259_scan.pdf,TX-Power Control in the MAC ,"TX-Power Control in the MAC (Wim Diepstraten, AT&T)"
Wim Diepstraten,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194259a_scan.pdf,TX-Power Control in the MAC ,"TX-Power Control in the MAC (Wim Diepstraten, AT&T)"
no name,no company,null,null,null
Robert Achatz,"""NTIA/ITS""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194261_scan.pdf,Geometric Optics Indoor Channel Model ,"Geometric Optics Indoor Channel Model (Robert Achatz, NTIA/ITS)"
Mike Cotton,"""NTIA/ITS""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194262_scan.pdf,Mobil Impulse Response Generator: A Geometric Optics Model ,"Mobil Impulse Response Generator: A Geometric Optics Model (Mike Cotton, NTIA/ITS)"
Jerry Loraine,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194263_scan.pdf,The Transmitter Spectrum Mask for 1Mb/sec 2GFSK and 2Mb/sec 4GFSK FH PHYs ,"The Transmitter Spectrum Mask for 1Mb/sec 2GFSK and 2Mb/sec 4GFSK FH PHYs (Jerry Loraine, Symbionics)"
Jerry Loraine,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194264_scan.pdf,Proposal for the Modification of the FH PHY Specification of : Remove References and Text Referring to Eb/No ,"Proposal for the Modification of the FH PHY Specification of : Remove References and Text Referring to Eb/No (Jerry Loraine, Symbionics)"
Jerry Loraine,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194265_scan.pdf,Proposal for the Specification of the FH PHY 2Mb/sec 4GFSK PMD ,"Proposal for the Specification of the FH PHY 2Mb/sec 4GFSK PMD (Jerry Loraine, Symbionics)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194266_scan.pdf,null,Liaison statement from ETSI to IEEE 802
Luis Moreira et al.,"""University of Aveiro""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194267_scan.pdf,Measurements of the Power Spectral Density of a 1 MBPS 16-PPM Signal ,"Measurements of the Power Spectral Density of a 1 MBPS 16-PPM Signal ( Luis Moreira et al., University of Aveiro)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194268_scan.pdf,null,Ballot result
Tim Phipps,"""SDL""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194269_scan.pdf,PCF Time-Bounded Services ,"PCF Time-Bounded Services (Tim Phipps, SDL)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194269a_scan.pdf,null,PCF Point Co-ordination Function presentation
no name,no company,null,null,PCF Point Co-ordination Function presentation
Tim Phipps,"""SDL""",null,PCF Time-Bounded Services ,"PCF Time-Bounded Services (Tim Phipps, SDL)"
PCF) Time Bounded Services (TBS) Version 2 (Tim Phipps,"""Symbionics""",null,Point Co-ordination Function (PCF) Time Bounded Services (TBS) Version 2 ,"Point Co-ordination Function (PCF) Time Bounded Services (TBS) Version 2 (Tim Phipps, Symbionics)"
PCF) Time Bounded Services (TBS) Version 2 (Tim Phipps,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194269v2_scan.pdf,Point Co-ordination Function (PCF) Time Bounded Services (TBS) Version 2 ,"Point Co-ordination Function (PCF) Time Bounded Services (TBS) Version 2 (Tim Phipps, Symbionics)"
Dave Bagby,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194270_scan.pdf,Analysis of B3 verses MID  ,"Analysis of B3 verses MID  (Dave Bagby, AMD)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194271_scan.pdf,null,"Document List for IEEE 802.11 working group meetings held at Incline Village, NV., November 7th-11th, 1994"
no name,no company,null,null,null
no name,no company,null,null,Void
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194274_scan.pdf,null,"Tentative minutes of the Baseband IR PHY ad-hoc group meetings held at Incline Village, NV., November 7th-11th, 1994"
Barry Dobyns,"""Photoniks""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194274a_scan.pdf,Report of the IR PHY group ,"Report of the IR PHY group (Barry Dobyns, Photoniks)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194275_scan.pdf,null,"Tentative minutes of the Direct Sequence SS PHY group ad-hoc group meetings held at Incline Village, NV., November 7th-11th, 1994"
no name,no company,null,null,"Tentative minutes to the High data rate FH PHY group ad-hoc group meetings held at Incline Village, NV., November 7th-11th, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194277_scan.pdf,null,"Tentative minutes of the Frequency Hopping SS PHY group ad-hoc group meetings held at Incline Village, NV., November 7th-11th, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194278_scan.pdf,null,"Tentative minutes of the PHY subgroup meetings held at Incline Village, NV., November 7th-11th, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194279_scan.pdf,null,"Tentative minutes of the MAC subgroup meetings held at Incline Village, NV., November 7th-11th, 1994"
no name,no company,null,null,"Report of the MAC subgroup meetings held at Incline Village, NV., November 7th-11th, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194281_scan.pdf,null,"Tentative minutes of the full IEEE 802.11, working group meetings held at Incline Village, NV., November 7th-11th, 1994"
Bob O'Hara,"""AMD""",null,Proposed Encoding for Management Information in MAC Frames ,"Proposed Encoding for Management Information in MAC Frames (Bob O'Hara, AMD)"
Michael Fischer,"""Digital Ocean""",null,"Liberating the ""MORE"" Function ","Liberating the ""MORE"" Function (Michael Fischer, Digital Ocean)"
Michael Fischer,"""Digital Ocean""",null,"Presentation Slides for Liberating the ""MORE"" Function ","Presentation Slides for Liberating the ""MORE"" Function (Michael Fischer, Digital Ocean)"
Buzz Rigsbee,"""Boeing""",null,Boeing Requests for Wireless LAN ,"Boeing Requests for Wireless LAN (Buzz Rigsbee, Boeing)"
Tim Phipps,"""Symbionics""",null,MAC Specification Issues ,"MAC Specification Issues (Tim Phipps, Symbionics)"
Tim Phipps,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194285a_scan.pdf,Slides for MAC Specification Issues ,"Slides for MAC Specification Issues (Tim Phipps, Symbionics)"
Pablo Brenner,"""LANNAIR""",null,"Addition/Changes to Doc.P802.11-94,068r5 to Support Multiple Rates ","Addition/Changes to Doc.P802.11-94,068r5 to Support Multiple Rates (Pablo Brenner, LANNAIR)"
Naftali Chayat,"""LANNAIR""",null,DC Offset Control Algorithm for HS FH PHY ,"DC Offset Control Algorithm for HS FH PHY (Naftali Chayat, LANNAIR)"
Barry Dobyns,"""Photonics""",null,"Still More Connections to the IR Baseband PHY in document 93,20b3 ","Still More Connections to the IR Baseband PHY in document 93,20b3 (Barry Dobyns, Photonics)"
IEEE P802.11,no company,null,Thanks to 802.1 committee ,Thanks to 802.1 committee (IEEE P802.11)
Dave Bagby;AMD;Michael Fischer;Digital Ocean & Wim Diepstraten;AT&T;Bob O'Hara;AMD;Dave Roberts;AMD,"""AMD""",null,A Compromise Proposal for Revision to the MAC Frame Formats to support Wireless Distributed Systems Document and Slides ,"A Compromise Proposal for Revision to the MAC Frame Formats to support Wireless Distributed Systems Document and Slides (Dave Bagby, AMD, Michael Fischer, Digital Ocean & Wim Diepstraten, AT&T, Bob O'Hara, AMD, Dave Roberts, AMD)"
no name,no company,null,null,null
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194290a_scan.pdf,null,Slides for 290
Dave Bagby;AMD;Michael Fischer;Digital Ocean & Wim Diepstraten;AT&T;Bob O'Hara;AMD;Dave Roberts;AMD,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194290r1_scan.pdf,A Compromise Proposal for Revision to the MAC Frame Formats to support Wireless Distributed Systems Document and Slides ,"A Compromise Proposal for Revision to the MAC Frame Formats to support Wireless Distributed Systems Document and Slides (Dave Bagby, AMD, Michael Fischer, Digital Ocean & Wim Diepstraten, AT&T, Bob O'Hara, AMD, Dave Roberts, AMD)"
IEEE 802.11 Ad,"""Hoc""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194291_scan.pdf,Proposal for ETSI Liaison ,Proposal for ETSI Liaison (IEEE 802.11 Ad-Hoc)
ORRG) 94;16 (IEEE 802.11 DS;PHY Group,"""PHY Group""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194292_scan.pdf,"Response to 802.0 (ORRG) 94,16 ","Response to 802.0 (ORRG) 94,16 (IEEE 802.11 DS-PHY Group)"
Tim Phipps,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194293_scan.pdf,Outcome of MIB Ad-Hoc meeting ,"Outcome of MIB Ad-Hoc meeting (Tim Phipps, Symbionics)"
Jim Lovette,"""Apple""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194294_scan.pdf,Species Extinction? ,"Species Extinction? (Jim Lovette, Apple)"
Bob Eagan,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194295_scan.pdf,Press Release from IEEE 802.11 Committee from Ad-Hoc Group ,Press Release from IEEE 802.11 Committee from Ad-Hoc Group (Bob Eagan)
no name,no company,null,null,null
R ) Study Group 9 (Peter Chadwick;GEC;Plessey,"""Plessey""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194296_scan.pdf,Input to ITU ( R ) Study Group 9 ,"Input to ITU ( R ) Study Group 9 (Peter Chadwick, GEC-Plessey)"
Jerry Loraine;Symbionics;Naftali Chayat;LANNAIR,"""LANNAIR""",null,Replacement Text for Defining 4GFSK ,"Replacement Text for Defining 4GFSK (Jerry Loraine, Symbionics , Naftali Chayat, LANNAIR )"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194298_scan.pdf,null,Press Release from IEEE 802.11 As approved by 802.11
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194299_scan.pdf,null,"Tentative agenda for the session of full Working Group meetings scheduled for January 9-12, 1995, San Jose, CA"
no name,no company,null,null,null
Vic Hayes,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194301_scan.pdf,Draft 1 proposed for Comments to FCC NPRM 94-32 ,"Draft 1 proposed for Comments to FCC NPRM 94-32 (Vic Hayes, AT&T)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194302_scan.pdf,null,Liaison Statement from WINForum
Vic Hayes,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194303_scan.pdf,Suggestions for documents to file at FCC ,"Suggestions for documents to file at FCC (Vic Hayes, AT&T)"
Vic Hayes,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194303r_scan.pdf,Suggestions for documents to file at FCC ,"Suggestions for documents to file at FCC (Vic Hayes, AT&T)"
802.1 RegCom,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194304_scan.pdf,Comments to FCC NPRM 94-32 as submitted to ExCom ,Comments to FCC NPRM 94-32 as submitted to ExCom (802.1 RegCom)
Standing Regulatory Comittee,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194305_scan.pdf,Suggestions for documents to file at FCC ,Suggestions for documents to file at FCC (Standing Regulatory Comittee)
802,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194306_scan.pdf,Comments to FCC NPRM 94-32 as filed ,Comments to FCC NPRM 94-32 as filed (802)
Lary van der Jagt,"""KII""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193001_scan.pdf,Extension of the MAC/PHY Simulation Template ,"Extension of the MAC/PHY Simulation Template (Lary van der Jagt, KII)"
